City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Saint Marys,US,2022-04-05 00:38:49,30.7305,-81.5465,71.71,81,0,8.05
177,Nizhneivkino,RU,2022-04-05 00:40:30,58.194,49.5214,24.4,93,100,9.46
178,Cabo San Lucas,MX,2022-04-05 00:40:31,22.8909,-109.9124,74.61,75,100,12.97
179,Fukue,JP,2022-04-05 00:40:31,32.6881,128.8419,59.36,47,0,8.05
180,Danjiangkou,CN,2022-04-05 00:40:31,32.5428,111.5086,68.97,54,6,7.92
181,Anadyr,RU,2022-04-05 00:40:31,64.75,177.4833,0.48,70,20,20.13
182,Caibarien,CU,2022-04-05 00:40:32,22.5206,-79.4669,72.72,81,22,10.38
183,Umm Lajj,SA,2022-04-05 00:40:32,25.0213,37.2685,76.39,58,0,7.52
184,Ostrovnoy,RU,2022-04-05 00:40:32,68.0531,39.5131,13.35,93,100,10.33
185,Humaita,BR,2022-04-05 00:41:33,-7.5061,-63.0208,73.96,96,17,1.63
186,Beyneu,KZ,2022-04-05 00:41:33,45.3167,55.2,48.31,69,6,11.34
187,Abashiri,JP,2022-04-05 00:41:33,44.0213,144.2697,57.49,38,0,11.5
188,Gat,IL,2022-04-05 00:37:04,31.61,34.7642,60.82,23,3,6.38
189,Sinnamary,GF,2022-04-05 00:41:34,5.3833,-52.95,77.7,85,96,9.93
190,Camacupa,AO,2022-04-05 00:41:34,-12.0167,17.4833,59.86,95,35,3.65
191,Shimoda,JP,2022-04-05 00:41:35,34.6667,138.95,59.11,66,32,12.82
192,Masaurhi,IN,2022-04-05 00:41:35,25.3509,85.0342,69.69,9,3,2.28
193,San Patricio,US,2022-04-05 00:41:35,28.017,-97.5169,80.69,80,14,12.19
194,Kaeo,NZ,2022-04-05 00:41:35,-35.1,173.7833,73.33,87,100,8.7
195,Kargasok,RU,2022-04-05 00:41:36,59.0556,80.8572,34.59,93,100,8.86
196,San Andres,CO,2022-04-05 00:41:36,12.5847,-81.7006,80.62,78,75,10.36
197,Verkhnetulomskiy,RU,2022-04-05 00:41:36,68.6073,31.7962,-2.07,95,100,5.44
198,Kahului,US,2022-04-05 00:38:16,20.8947,-156.47,82.42,63,40,24.16
199,Alice Springs,AU,2022-04-05 00:41:37,-23.7,133.8833,78.35,14,1,4.61
200,Lebu,CL,2022-04-05 00:41:37,-37.6167,-73.65,55.24,80,93,15.66
201,Saint Anthony,US,2022-04-05 00:41:38,45.0205,-93.218,45.48,67,0,9.22
202,Eirunepe,BR,2022-04-05 00:41:38,-6.6603,-69.8736,77.04,78,94,1.52
203,Kavieng,PG,2022-04-05 00:41:38,-2.5744,150.7967,82.47,79,100,8.19
204,Anloga,GH,2022-04-05 00:41:39,5.7947,0.8973,82.29,82,97,9.44
205,Coahuayana,MX,2022-04-05 00:41:39,18.7333,-103.6833,72.28,77,22,4.36
206,Souillac,MU,2022-04-05 00:41:39,-20.5167,57.5167,77.38,94,75,6.91
207,Saint George,US,2022-04-05 00:41:40,37.1041,-113.5841,80.64,13,0,16.11
208,Colares,PT,2022-04-05 00:41:40,38.7992,-9.4469,57.29,46,100,15.99
209,Port Hardy,CA,2022-04-05 00:41:40,50.6996,-127.4199,42.8,87,100,9.22
210,Vao,NC,2022-04-05 00:41:41,-22.6667,167.4833,78.98,85,100,15.55
211,Alofi,NU,2022-04-05 00:41:41,-19.0595,-169.9187,73.29,88,100,9.22
212,Tirumullaivasal,IN,2022-04-05 00:38:46,11.2333,79.8333,79.32,81,15,3.98
213,Howard Springs,AU,2022-04-05 00:41:41,-12.497,131.047,85.91,66,6,3.65
214,Solwezi,ZM,2022-04-05 00:41:42,-12.1688,26.3894,59.68,95,63,3.04
215,Mount Isa,AU,2022-04-05 00:41:42,-20.7333,139.5,83.97,13,7,11.5
216,Novikovo,RU,2022-04-05 00:41:42,51.1537,37.8879,31.1,75,38,7.18
217,Lagoa,PT,2022-04-05 00:41:43,39.05,-27.9833,59.09,72,23,8.1
218,Yellowknife,CA,2022-04-05 00:41:43,62.456,-114.3525,41.52,52,40,10.36
219,Georgetown,MY,2022-04-05 00:36:46,5.4112,100.3354,78.73,87,40,2.3
220,Taybad,IR,2022-04-05 00:41:43,34.74,60.7756,68.25,15,30,4.45
221,Saskylakh,RU,2022-04-05 00:41:44,71.9167,114.0833,-5.08,96,97,8.14
222,Bone,DE,2022-04-05 00:41:44,51.9669,12.1396,42.26,86,100,17.54
223,Makakilo City,US,2022-04-05 00:41:44,21.3469,-158.0858,80.92,52,75,14.97
224,Abha,SA,2022-04-05 00:41:45,18.2164,42.5053,60.62,11,0,0.0
225,Okhotsk,RU,2022-04-05 00:41:45,59.3833,143.3,26.17,81,100,10.87
226,Botro,CI,2022-04-05 00:41:45,7.8525,-5.3106,81.88,81,100,6.2
227,Kalabo,ZM,2022-04-05 00:41:46,-14.97,22.6814,64.94,97,96,4.23
228,Manadhoo,MV,2022-04-05 00:41:46,5.7667,73.3833,83.1,68,16,2.82
229,Kieta,PG,2022-04-05 00:41:46,-6.2167,155.6333,83.62,80,100,5.77
230,Thoen,TH,2022-04-05 00:41:47,17.6129,99.2161,77.97,64,9,2.04
231,Zhuzhou,CN,2022-04-05 00:42:47,27.8333,113.15,59.13,85,100,2.71
232,Honiara,SB,2022-04-05 00:40:30,-9.4333,159.95,80.62,88,100,7.45
233,Melfi,IT,2022-04-05 00:42:47,40.9965,15.6514,42.49,95,100,1.88
234,Aksu,CN,2022-04-05 00:42:48,41.1231,80.2644,56.32,26,7,4.52
235,Igarka,RU,2022-04-05 00:42:48,67.4667,86.5833,18.9,90,100,20.18
236,Torbay,CA,2022-04-05 00:42:48,47.6666,-52.7314,37.76,95,100,17.27
237,Suntar,RU,2022-04-05 00:42:49,62.1444,117.6319,15.08,85,100,7.38
238,Port Hedland,AU,2022-04-05 00:42:49,-20.3167,118.5667,84.25,61,0,6.91
239,Annau,TM,2022-04-05 00:42:49,37.8876,58.516,69.3,43,40,23.02
240,Kudahuvadhoo,MV,2022-04-05 00:42:50,2.6708,72.8944,83.28,61,2,0.49
241,Guozhen,CN,2022-04-05 00:42:50,34.3659,107.359,67.44,29,2,3.94
242,Sabha,LY,2022-04-05 00:42:50,27.0377,14.4283,80.6,6,0,8.81
243,Dudinka,RU,2022-04-05 00:42:51,69.4058,86.1778,10.27,75,73,14.67
244,Half Moon Bay,US,2022-04-05 00:42:51,37.4636,-122.4286,67.24,82,100,31.07
245,Arauca,CO,2022-04-05 00:40:04,7.0847,-70.7591,78.8,89,75,5.75
246,Constitucion,CL,2022-04-05 00:42:25,-35.3333,-72.4167,56.19,64,0,11.21
247,Komsomolskiy,UZ,2022-04-05 00:42:52,40.4272,71.7189,56.12,50,0,9.22
248,Bay Roberts,CA,2022-04-05 00:42:52,47.5999,-53.2648,38.52,90,100,11.01
249,Necochea,AR,2022-04-05 00:42:52,-38.5473,-58.7368,54.54,62,96,5.59
250,Mihai Bravu,RO,2022-04-05 00:42:53,44.1406,26.0628,42.82,57,0,5.59
251,Karratha,AU,2022-04-05 00:42:53,-20.7377,116.8463,87.87,47,0,7.05
252,Roebourne,AU,2022-04-05 00:42:53,-20.7833,117.1333,89.26,43,0,6.6
253,Hovd,MN,2022-04-05 00:42:54,48.0056,91.6419,43.66,29,20,5.37
254,Iranshahr,IR,2022-04-05 00:42:54,27.2025,60.6848,70.14,14,0,4.61
255,Geraldton,AU,2022-04-05 00:42:54,-28.7667,114.6,68.41,73,0,20.71
256,Mananara,MG,2022-04-05 00:42:55,-16.1667,49.7667,74.14,94,70,4.94
257,Alvorada,BR,2022-04-05 00:42:55,-12.48,-49.1247,75.18,73,8,2.86
258,Dakar,SN,2022-04-05 00:39:56,14.6937,-17.4441,68.13,94,20,9.22
259,Aleksandrovka,UA,2022-04-05 00:42:55,46.8383,32.7612,35.87,79,38,7.07
260,Terekli-Mekteb,RU,2022-04-05 00:42:56,44.1671,45.8698,47.26,73,100,3.51
261,Kresttsy,RU,2022-04-05 00:42:56,58.2452,32.5165,31.19,85,100,12.33
262,Konice,CZ,2022-04-05 00:42:56,49.5903,16.8891,38.53,89,100,14.52
263,Zyryanka,RU,2022-04-05 00:42:57,65.75,150.85,4.3,87,100,7.16
264,Eyl,SO,2022-04-05 00:42:57,7.9803,49.8164,76.55,77,90,2.66
265,Sobolevo,RU,2022-04-05 00:42:57,54.4299,31.8996,29.07,89,92,14.41
266,Yantal,RU,2022-04-05 00:42:58,56.8471,105.2542,20.32,81,84,3.44
267,Jiayuguan,CN,2022-04-05 00:42:58,39.8167,98.3,53.01,13,0,2.91
268,Pangoa,PE,2022-04-05 00:42:58,-12.1167,-73.0,68.38,99,84,1.72
269,Provideniya,RU,2022-04-05 00:42:59,64.3833,-173.3,12.36,61,0,27.0
270,Boguchany,RU,2022-04-05 00:42:59,58.3814,97.4531,23.13,91,100,6.06
271,Santa Helena,BR,2022-04-05 00:42:59,-2.2311,-45.3,73.45,98,100,2.26
272,Zhezkazgan,KZ,2022-04-05 00:43:00,47.8043,67.7144,52.65,51,100,11.59
273,Saint-Joseph,RE,2022-04-05 00:43:00,-21.3667,55.6167,74.21,86,45,8.63
274,Yablonovo,RU,2022-04-05 00:43:00,50.8523,37.3574,30.58,75,14,7.56
275,Thyboron,DK,2022-04-05 00:43:00,56.6985,8.2124,38.08,65,18,28.27
276,San Cristobal,VE,2022-04-05 00:43:01,7.7669,-72.225,73.58,86,22,2.26
277,Fortuna,US,2022-04-05 00:43:01,40.5982,-124.1573,53.92,94,75,9.22
278,Dali,CN,2022-04-05 00:44:01,25.7,100.1833,54.72,90,100,2.3
279,Bilibino,RU,2022-04-05 00:44:02,68.0546,166.4372,5.5,67,0,2.91
280,Matagami,CA,2022-04-05 00:44:02,49.7502,-77.6328,26.71,68,0,0.0
281,Sorland,NO,2022-04-05 00:44:03,67.667,12.6934,30.9,46,17,15.14
282,Adrar,MR,2022-04-05 00:44:03,20.5022,-10.0711,71.28,34,0,8.41
283,Kenora,CA,2022-04-05 00:39:10,49.8167,-94.4337,41.97,48,75,4.61
284,Nishihara,JP,2022-04-05 00:44:03,26.1842,127.7558,67.28,62,75,10.36
285,Bandarbeyla,SO,2022-04-05 00:44:04,9.4942,50.8122,76.28,77,39,3.2
286,Isangel,VU,2022-04-05 00:44:04,-19.55,169.2667,87.91,74,75,4.61
287,Yuza,JP,2022-04-05 00:44:05,39.0,139.9167,51.85,72,64,5.32
288,Asau,RO,2022-04-05 00:44:05,46.4333,26.4,36.52,82,1,5.75
289,Juegang,CN,2022-04-05 00:44:05,32.3174,121.1855,57.97,75,100,9.04
290,Tautira,PF,2022-04-05 00:44:06,-17.7333,-149.15,82.42,76,32,14.94
291,Teguldet,RU,2022-04-05 00:44:06,57.3064,88.1667,34.83,99,100,7.81
